UID,phone number,name,address
5170,3036490762,Levi,Luca Alley
185,9217834769,Justin,Finn Highway
104,3187764776,Austin,Brooks Alley
8302,6655420971,Kevin,Roman Alley
1727,8661222894,Maxwell,Jacob Avenue
9207,5621933809,Emiliano,Graham Avenue
7576,3336251808,Aaron,Wyatt Alley
6199,9867871390,Braxton,Bryce Highway
6153,6626331602,Zayden,Rowan Street
6772,8684181840,Messiah,Dylan Street
4572,4479063689,Justin,Brooks Street
7,4008932345,Javier,Kingston Avenue
8658,8907616145,Leo,Silas Highway
2991,8071723328,Kaleb,Milo Highway
9096,1942282201,Ayden,Dominic Road
4723,5486193718,Asher,Cooper Alley
1514,1414816023,Caden,Messiah Street
1596,1948561073,Alexander,Arlo Highway
3817,7531234037,Myles,Jonathan Alley
4139,8161947212,Isaac,Ivan Avenue
2062,2844668063,Jace,Brody Road
3879,9574597480,Elijah,Archer Highway
6160,3172827202,Jose,Atlas Street
6128,3721705874,Jackson,Legend Road
76,9337253304,Alejandro,Jeremiah Avenue
